date,close
2020-01-27,150.38
2020-01-28,150.96
2020-01-29,150.89
2020-01-30,154.14
2020-01-31,151.99
2020-02-03,153.23
2020-02-04,154.3
2020-02-05,165.33
2020-02-06,163.22
2020-02-07,162.73
2020-02-10,163.35
2020-02-11,164.14
2020-02-12,163.89
2020-02-13,164.83
2020-02-14,164.56
2020-02-18,163.5
2020-02-19,164.21
2020-02-20,163.15
2020-02-21,163.75
2020-02-24,160.49
2020-02-25,157.21
2020-02-26,158.03
2020-02-27,150.11
2020-02-28,145.03
2020-03-02,151.81
2020-03-03,146.18
2020-03-04,151.94
2020-03-05,144.89
2020-03-06,144.82
2020-03-09,134.97
2020-03-10,139.1
2020-03-11,131.29
2020-03-12,116.74
2020-03-13,121.86
2020-03-16,101.42
2020-03-17,110.08
2020-03-18,99.81
2020-03-19,98.53
2020-03-20,101.56
2020-03-23,94.2
2020-03-24,102.56
2020-03-25,101.8
2020-03-26,109.22
2020-03-27,108.41
2020-03-30,114.04
2020-03-31,111.69
2020-04-01,104.17
2020-04-02,105.93
2020-04-03,102.82
2020-04-06,110.76
2020-04-07,112.03
2020-04-08,114.61
2020-04-09,122.27
2020-04-13,119.61
2020-04-14,122.5
2020-04-15,116.5
2020-04-16,111.95
2020-04-17,118.79
2020-04-20,114.64
2020-04-21,112.39
2020-04-22,106.22
2020-04-23,104.08
2020-04-24,104.02
2020-04-27,106.53
2020-04-28,110.41
2020-04-29,112.07
2020-04-30,108.01
2020-05-01,101.59
2020-05-04,99.34
2020-05-05,100.16
2020-05-06,95.25
2020-05-07,98.99
2020-05-08,101.95
2020-05-11,101.83
2020-05-12,101.59
2020-05-13,98.51
2020-05-14,98.85
2020-05-15,99.49
2020-05-18,105.34
2020-05-19,102.03
2020-05-20,104.61
2020-05-21,113.08
2020-05-22,117.0
2020-05-26,118.32
2020-05-27,122.97
2020-05-28,123.71
2020-05-29,121.94
2020-06-01,119.56
2020-06-02,121.7
2020-06-03,126.45
2020-06-04,134.53
2020-06-05,140.67
2020-06-08,140.7
2020-06-09,137.69
2020-06-10,130.98
2020-06-11,121.44
2020-06-12,125.69
2020-06-15,129.2
2020-06-16,130.46
2020-06-17,129.7
2020-06-18,129.65
2020-06-19,127.95
2020-06-22,127.38
2020-06-23,129.38
2020-06-24,126.17
2020-06-25,128.56
2020-06-26,123.96
2020-06-29,125.7
2020-06-30,126.62
2020-07-01,125.66
2020-07-02,125.57
2020-07-06,127.29
2020-07-07,127.17
2020-07-08,127.86
2020-07-09,124.34
2020-07-10,128.43
2020-07-13,128.31
2020-07-14,130.74
2020-07-15,132.8
2020-07-16,136.03
2020-07-17,135.95
2020-07-20,134.28
2020-07-21,135.55
2020-07-22,135.78
2020-07-23,135.34
2020-07-24,134.91
2020-07-27,132.39
2020-07-28,131.96
2020-07-29,131.94
2020-07-30,130.0
2020-07-31,127.24
2020-08-03,126.45
2020-08-04,124.76
2020-08-05,125.67
2020-08-06,126.56
2020-08-07,129.95
2020-08-10,130.96
2020-08-11,132.01
2020-08-12,130.28
2020-08-13,131.2
2020-08-14,130.14
2020-08-17,125.84
2020-08-18,125.08
2020-08-19,123.93
2020-08-20,123.44
2020-08-21,121.92
2020-08-24,124.42
2020-08-25,125.91
2020-08-26,125.59
2020-08-27,127.76
2020-08-28,126.39
2020-08-31,125.0
2020-09-01,124.86
2020-09-02,125.83
2020-09-03,124.01
2020-09-04,125.56
2020-09-08,121.11
2020-09-09,122.22
2020-09-10,119.23
2020-09-11,120.67
2020-09-14,120.88
2020-09-15,117.66
2020-09-16,118.59
2020-09-17,117.03
2020-09-18,117.42
2020-09-21,115.99
2020-09-22,116.04
2020-09-23,113.85
2020-09-24,113.99
2020-09-25,113.85
2020-09-28,116.97
2020-09-29,114.34
2020-09-30,116.12
2020-10-01,115.88
2020-10-02,116.56
2020-10-05,119.1
2020-10-06,117.26
2020-10-07,119.11
2020-10-08,121.28
2020-10-09,120.45
2020-10-12,123.45
2020-10-13,118.57
2020-10-14,118.56
2020-10-15,120.16
2020-10-16,119.26
2020-10-19,116.92
2020-10-20,119.3
2020-10-21,128.22
2020-10-22,127.63
2020-10-23,129.02
2020-10-26,125.99
2020-10-27,123.41
2020-10-28,127.42
2020-10-29,132.75
2020-10-30,129.91
2020-11-02,134.62
2020-11-03,135.28
2020-11-04,132.95
2020-11-05,136.73
2020-11-06,137.69
2020-11-09,146.98
2020-11-10,151.5
2020-11-11,149.03
2020-11-12,146.18
2020-11-13,149.26
2020-11-16,151.36
2020-11-17,150.03
2020-11-18,149.28
2020-11-19,147.37
2020-11-20,148.88
2020-11-23,149.03
2020-11-24,154.75
2020-11-25,152.53
2020-11-27,151.42
2020-11-30,147.83
2020-12-01,152.63
2020-12-02,153.18
2020-12-03,153.99
2020-12-04,155.42
2020-12-07,152.34
2020-12-08,152.4
2020-12-09,153.03
2020-12-10,153.68
2020-12-11,153.74
2020-12-14,150.86
2020-12-15,154.39
2020-12-16,154.16
2020-12-17,153.41
2020-12-18,152.36
2020-12-21,151.75
2020-12-22,150.17
2020-12-23,151.06
2020-12-24,150.83
2020-12-28,151.88
2020-12-29,150.9
2020-12-30,151.93
2020-12-31,153.92
2021-01-04,149.73
2021-01-05,149.85
2021-01-06,156.98
2021-01-07,155.86
2021-01-08,155.4
2021-01-11,154.13
2021-01-12,156.61
2021-01-13,157.12
2021-01-14,155.82
2021-01-15,155.19
2021-01-19,155.36
2021-01-20,155.82
2021-01-21,157.17
2021-01-22,152.53
2021-01-25,152.69
2021-01-26,150.2
2021-01-27,145.1
2021-01-28,147.13
2021-01-29,145.67
2021-02-01,148.04
2021-02-02,150.64
2021-02-03,155.32
2021-02-04,162.73
2021-02-05,162.55
2021-02-08,166.18
2021-02-09,164.53
2021-02-10,164.28
2021-02-11,165.85
2021-02-12,164.16
2021-02-16,164.56
2021-02-17,166.38
2021-02-18,164.78
